SITE,TRANSECT,TRANSECT_ID,lat,lon,SIDE,SP_CODE,PERCENT_COVER,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,COMMON.NAME,SPECIES
Calf Island,1,CI_1,42.34529,-70.89306,I,LIVE,2.5,Invertebrate,Bryozoans,Bryozoans,NA,Lichenopora verrucaria
Calf Island,1,CI_1,42.34529,-70.89306,I,MAST,5,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Calf Island,1,CI_1,42.34529,-70.89306,I,MEMA,3.75,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Calf Island,1,CI_1,42.34529,-70.89306,I,P,1.25,Substrate,NA,NA,NA,NA
Calf Island,1,CI_1,42.34529,-70.89306,I,PAPA,5,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Calf Island,1,CI_1,42.34529,-70.89306,I,PHRU,2.5,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Calf Island,1,CI_1,42.34529,-70.89306,I,PORS,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Porphyra 
Calf Island,1,CI_1,42.34529,-70.89306,I,RAT,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Red Algal Turf
Calf Island,1,CI_1,42.34529,-70.89306,I,SL,30,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Calf Island,1,CI_1,42.34529,-70.89306,I,SLJ,1.25,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
Calf Island,1,CI_1,42.34529,-70.89306,I,TRIN,1.25,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Calf Island,1,CI_1,42.34529,-70.89306,O,B,6.25,Substrate,NA,NA,NA,NA
Calf Island,1,CI_1,42.34529,-70.89306,O,BL,15,Substrate,NA,NA,NA,NA
Calf Island,1,CI_1,42.34529,-70.89306,O,BLD,3.75,Algae,Phaeophyta,Brown Algae,NA,UNID Juv Laminariales
Calf Island,1,CI_1,42.34529,-70.89306,O,BM,10,Substrate,NA,NA,NA,NA
Calf Island,1,CI_1,42.34529,-70.89306,O,BS,7.5,Substrate,NA,NA,NA,NA
Calf Island,1,CI_1,42.34529,-70.89306,O,C,3.75,Substrate,NA,NA,NA,NA
Calf Island,1,CI_1,42.34529,-70.89306,O,CF,6.25,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
Calf Island,1,CI_1,42.34529,-70.89306,O,CHCR,6.25,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
Calf Island,1,CI_1,42.34529,-70.89306,O,CRSP,11.25,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
Calf Island,1,CI_1,42.34529,-70.89306,O,CYPU,6.25,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Calf Island,1,CI_1,42.34529,-70.89306,O,DEAC,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
Calf Island,1,CI_1,42.34529,-70.89306,O,DEVI,10,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
Calf Island,1,CI_1,42.34529,-70.89306,O,DIAT,1.25,Algae,Phaeophyta,Brown Algae,NA,Diatom Tube Mat
Calf Island,1,CI_1,42.34529,-70.89306,O,DIVE,5,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
Calf Island,1,CI_1,42.34529,-70.89306,O,EUCR,6.25,Algae,Rhodophyta,Erect Red Algae,delicate northern sea fan,Euthora cristata
Calf Island,1,CI_1,42.34529,-70.89306,O,HJ,1.25,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
Calf Island,1,CI_1,42.34529,-70.89306,O,LIVE,1.25,Invertebrate,Bryozoans,Bryozoans,NA,Lichenopora verrucaria
Calf Island,1,CI_1,42.34529,-70.89306,O,MAST,11.25,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Calf Island,1,CI_1,42.34529,-70.89306,O,MEMA,3.75,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Calf Island,1,CI_1,42.34529,-70.89306,O,P,3.75,Substrate,NA,NA,NA,NA
Calf Island,1,CI_1,42.34529,-70.89306,O,PAPA,5,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Calf Island,1,CI_1,42.34529,-70.89306,O,PHRU,3.75,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Calf Island,1,CI_1,42.34529,-70.89306,O,POLS,1.25,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
Calf Island,1,CI_1,42.34529,-70.89306,O,PORS,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Porphyra 
Calf Island,1,CI_1,42.34529,-70.89306,O,SH,2.5,Substrate,NA,NA,NA,NA
Calf Island,1,CI_1,42.34529,-70.89306,O,SL,26.25,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Calf Island,1,CI_1,42.34529,-70.89306,O,SS,1.25,Substrate,NA,NA,NA,NA
Calf Island,1,CI_1,42.34529,-70.89306,O,TRIN,2.5,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Calf Island,1,CI_1,42.34529,-70.89306,O,UAB,1.25,Invertebrate,Bryozoans,Bryozoans,NA,Unidentified Arborescent Bryozoans
Calf Island,2,CI_2,42.344263,-70.89329,I,BL,28.75,Substrate,NA,NA,NA,NA
Calf Island,2,CI_2,42.344263,-70.89329,I,BM,6.25,Substrate,NA,NA,NA,NA
Calf Island,2,CI_2,42.344263,-70.89329,I,BOVI,1.25,Invertebrate,Chordates,Tunicates,orange sheath tunicate,Botrylloides violaceus
Calf Island,2,CI_2,42.344263,-70.89329,I,BS,6.25,Substrate,NA,NA,NA,NA
Calf Island,2,CI_2,42.344263,-70.89329,I,BUSP,1.25,Invertebrate,Bryozoans,Bryozoans,NA,Bugula sp
Calf Island,2,CI_2,42.344263,-70.89329,I,BUTU,1.25,Invertebrate,Bryozoans,Bryozoans,spiral tufted bryozoan,Bugula turrita
Calf Island,2,CI_2,42.344263,-70.89329,I,C,5,Substrate,NA,NA,NA,NA
Calf Island,2,CI_2,42.344263,-70.89329,I,CF,5,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
Calf Island,2,CI_2,42.344263,-70.89329,I,CHCR,6.25,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
Calf Island,2,CI_2,42.344263,-70.89329,I,CRSP,13.75,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
Calf Island,2,CI_2,42.344263,-70.89329,I,CYPU,16.25,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Calf Island,2,CI_2,42.344263,-70.89329,I,DEAC,3.75,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
Calf Island,2,CI_2,42.344263,-70.89329,I,DIVE,2.5,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
Calf Island,2,CI_2,42.344263,-70.89329,I,EUCR,2.5,Algae,Rhodophyta,Erect Red Algae,delicate northern sea fan,Euthora cristata
Calf Island,2,CI_2,42.344263,-70.89329,I,HJ,5,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
Calf Island,2,CI_2,42.344263,-70.89329,I,LADI,1.25,Algae,Phaeophyta,Brown Algae,Fingered Kelp,Laminaria digitata
Calf Island,2,CI_2,42.344263,-70.89329,I,LIVE,1.25,Invertebrate,Bryozoans,Bryozoans,NA,Lichenopora verrucaria
Calf Island,2,CI_2,42.344263,-70.89329,I,MAST,8.75,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Calf Island,2,CI_2,42.344263,-70.89329,I,MEMA,3.75,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Calf Island,2,CI_2,42.344263,-70.89329,I,P,2.5,Substrate,NA,NA,NA,NA
Calf Island,2,CI_2,42.344263,-70.89329,I,PAPA,5,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Calf Island,2,CI_2,42.344263,-70.89329,I,POLS,3.75,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
Calf Island,2,CI_2,42.344263,-70.89329,I,PORO,1.25,Algae,Rhodophyta,Erect Red Algae,goat tang,Polyides rotundus
Calf Island,2,CI_2,42.344263,-70.89329,I,PORS,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Porphyra 
Calf Island,2,CI_2,42.344263,-70.89329,I,SH,1.25,Substrate,NA,NA,NA,NA
Calf Island,2,CI_2,42.344263,-70.89329,I,SL,25,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Calf Island,2,CI_2,42.344263,-70.89329,I,SLJ,5,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
Calf Island,2,CI_2,42.344263,-70.89329,I,TRIN,13.75,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Calf Island,2,CI_2,42.344263,-70.89329,I,URB,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Unidentified Red Blade
Calf Island,2,CI_2,42.344263,-70.89329,I,UV,2.5,Algae,Chlorophyta,Green Algae,Sea lettuce,Blady Ulvoid
Calf Island,2,CI_2,42.344263,-70.89329,O,BL,17.5,Substrate,NA,NA,NA,NA
Calf Island,2,CI_2,42.344263,-70.89329,O,BM,12.5,Substrate,NA,NA,NA,NA
Calf Island,2,CI_2,42.344263,-70.89329,O,BOHA,2.5,Algae,Rhodophyta,Erect Red Algae,hooked weed,Bonnemasonia hamifera
Calf Island,2,CI_2,42.344263,-70.89329,O,BOVI,5,Invertebrate,Chordates,Tunicates,orange sheath tunicate,Botrylloides violaceus
Calf Island,2,CI_2,42.344263,-70.89329,O,BS,11.25,Substrate,NA,NA,NA,NA
Calf Island,2,CI_2,42.344263,-70.89329,O,BUSP,2.5,Invertebrate,Bryozoans,Bryozoans,NA,Bugula sp
Calf Island,2,CI_2,42.344263,-70.89329,O,C,5,Substrate,NA,NA,NA,NA
Calf Island,2,CI_2,42.344263,-70.89329,O,CF,6.25,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
Calf Island,2,CI_2,42.344263,-70.89329,O,CHCR,2.5,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
Calf Island,2,CI_2,42.344263,-70.89329,O,CRSP,15,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
Calf Island,2,CI_2,42.344263,-70.89329,O,CYPU,16.25,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Calf Island,2,CI_2,42.344263,-70.89329,O,DEAC,2.5,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
Calf Island,2,CI_2,42.344263,-70.89329,O,DEVI,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
Calf Island,2,CI_2,42.344263,-70.89329,O,DIVE,1.25,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
Calf Island,2,CI_2,42.344263,-70.89329,O,EC,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
Calf Island,2,CI_2,42.344263,-70.89329,O,HIRU,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
Calf Island,2,CI_2,42.344263,-70.89329,O,HJ,2.5,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
Calf Island,2,CI_2,42.344263,-70.89329,O,LADI,2.5,Algae,Phaeophyta,Brown Algae,Fingered Kelp,Laminaria digitata
Calf Island,2,CI_2,42.344263,-70.89329,O,MAST,12.5,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Calf Island,2,CI_2,42.344263,-70.89329,O,MEMA,3.75,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Calf Island,2,CI_2,42.344263,-70.89329,O,PAPA,5,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Calf Island,2,CI_2,42.344263,-70.89329,O,PHRU,5,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Calf Island,2,CI_2,42.344263,-70.89329,O,POLS,1.25,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
Calf Island,2,CI_2,42.344263,-70.89329,O,PORS,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Porphyra 
Calf Island,2,CI_2,42.344263,-70.89329,O,SABW,2.5,Invertebrate,Annelids,Polychaetes,Sabellid worm,Sabella 
Calf Island,2,CI_2,42.344263,-70.89329,O,SH,3.75,Substrate,NA,NA,NA,NA
Calf Island,2,CI_2,42.344263,-70.89329,O,SL,25,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Calf Island,2,CI_2,42.344263,-70.89329,O,SLJ,1.25,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
Calf Island,2,CI_2,42.344263,-70.89329,O,TRIN,12.5,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Calf Island,3,CI_3,42.342639,-70.8931,I,B,6.25,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,I,BA,1.25,Invertebrate,Arthropods,Crustaceans,NA,Barnacle 
Calf Island,3,CI_3,42.342639,-70.8931,I,BL,13.75,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,I,BM,6.25,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,I,BOVI,3.75,Invertebrate,Chordates,Tunicates,orange sheath tunicate,Botrylloides violaceus
Calf Island,3,CI_3,42.342639,-70.8931,I,BS,5,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,I,C,5,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,I,CF,7.5,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
Calf Island,3,CI_3,42.342639,-70.8931,I,CHCR,5,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
Calf Island,3,CI_3,42.342639,-70.8931,I,CRSP,2.5,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
Calf Island,3,CI_3,42.342639,-70.8931,I,CYPU,10,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Calf Island,3,CI_3,42.342639,-70.8931,I,DEAC,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
Calf Island,3,CI_3,42.342639,-70.8931,I,DEVI,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
Calf Island,3,CI_3,42.342639,-70.8931,I,EC,2.5,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
Calf Island,3,CI_3,42.342639,-70.8931,I,HIRU,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
Calf Island,3,CI_3,42.342639,-70.8931,I,HJ,12.5,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
Calf Island,3,CI_3,42.342639,-70.8931,I,LADI,2.5,Algae,Phaeophyta,Brown Algae,Fingered Kelp,Laminaria digitata
Calf Island,3,CI_3,42.342639,-70.8931,I,MAST,2.5,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Calf Island,3,CI_3,42.342639,-70.8931,I,P,7.5,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,I,PAPA,5,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Calf Island,3,CI_3,42.342639,-70.8931,I,PHRU,2.5,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Calf Island,3,CI_3,42.342639,-70.8931,I,POLS,5,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
Calf Island,3,CI_3,42.342639,-70.8931,I,PORO,1.25,Algae,Rhodophyta,Erect Red Algae,goat tang,Polyides rotundus
Calf Island,3,CI_3,42.342639,-70.8931,I,S,1.25,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,I,SH,5,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,I,SL,32.5,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Calf Island,3,CI_3,42.342639,-70.8931,I,TRIN,1.25,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Calf Island,3,CI_3,42.342639,-70.8931,I,URB,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Unidentified Red Blade
Calf Island,3,CI_3,42.342639,-70.8931,O,ANSP,1.25,Invertebrate,Molluscs,Bivalves,jingle shell,Anomia 
Calf Island,3,CI_3,42.342639,-70.8931,O,B,11.25,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,O,BL,22.5,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,O,BM,2.5,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,O,BS,1.25,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,O,C,3.75,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,O,CF,11.25,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
Calf Island,3,CI_3,42.342639,-70.8931,O,CHCR,3.75,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
Calf Island,3,CI_3,42.342639,-70.8931,O,CYPU,11.25,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Calf Island,3,CI_3,42.342639,-70.8931,O,DEVI,2.5,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
Calf Island,3,CI_3,42.342639,-70.8931,O,HIRU,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
Calf Island,3,CI_3,42.342639,-70.8931,O,HJ,13.75,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
Calf Island,3,CI_3,42.342639,-70.8931,O,LADI,1.25,Algae,Phaeophyta,Brown Algae,Fingered Kelp,Laminaria digitata
Calf Island,3,CI_3,42.342639,-70.8931,O,MAST,13.75,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Calf Island,3,CI_3,42.342639,-70.8931,O,MEMA,2.5,Invertebrate,Bryozoans,Bryozoans,sea lace,Membranipora membranacea
Calf Island,3,CI_3,42.342639,-70.8931,O,MYED,1.25,Invertebrate,Molluscs,Bivalves,Blue Mussel,Mytilus edulis
Calf Island,3,CI_3,42.342639,-70.8931,O,PAPA,3.75,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Calf Island,3,CI_3,42.342639,-70.8931,O,PHRU,2.5,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Calf Island,3,CI_3,42.342639,-70.8931,O,RAT,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Red Algal Turf
Calf Island,3,CI_3,42.342639,-70.8931,O,S,1.25,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,O,SH,6.25,Substrate,NA,NA,NA,NA
Calf Island,3,CI_3,42.342639,-70.8931,O,SL,35,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Calf Island,3,CI_3,42.342639,-70.8931,O,TRIN,3.75,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Calf Island,3,CI_3,42.342639,-70.8931,O,URB,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Unidentified Red Blade
Calf Island,4,CI_4,42.34053,-70.89362,I,ANSP,1.25,Invertebrate,Molluscs,Bivalves,jingle shell,Anomia 
Calf Island,4,CI_4,42.34053,-70.89362,I,B,10,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,I,BA,1.25,Invertebrate,Arthropods,Crustaceans,NA,Barnacle 
Calf Island,4,CI_4,42.34053,-70.89362,I,BL,3.75,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,I,BLD,1.25,Algae,Phaeophyta,Brown Algae,NA,UNID Juv Laminariales
Calf Island,4,CI_4,42.34053,-70.89362,I,BM,6.25,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,I,BOVI,1.25,Invertebrate,Chordates,Tunicates,orange sheath tunicate,Botrylloides violaceus
Calf Island,4,CI_4,42.34053,-70.89362,I,BS,7.5,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,I,C,2.5,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,I,CF,5,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
Calf Island,4,CI_4,42.34053,-70.89362,I,CHCR,7.5,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
Calf Island,4,CI_4,42.34053,-70.89362,I,CRSP,1.25,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
Calf Island,4,CI_4,42.34053,-70.89362,I,CYPU,13.75,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Calf Island,4,CI_4,42.34053,-70.89362,I,DEAC,15,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
Calf Island,4,CI_4,42.34053,-70.89362,I,EC,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
Calf Island,4,CI_4,42.34053,-70.89362,I,HJ,10,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
Calf Island,4,CI_4,42.34053,-70.89362,I,LADI,1.25,Algae,Phaeophyta,Brown Algae,Fingered Kelp,Laminaria digitata
Calf Island,4,CI_4,42.34053,-70.89362,I,MAST,10,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Calf Island,4,CI_4,42.34053,-70.89362,I,P,3.75,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,I,PAPA,3.75,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Calf Island,4,CI_4,42.34053,-70.89362,I,PHRU,5,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Calf Island,4,CI_4,42.34053,-70.89362,I,PORO,2.5,Algae,Rhodophyta,Erect Red Algae,goat tang,Polyides rotundus
Calf Island,4,CI_4,42.34053,-70.89362,I,S,6.25,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,I,SH,6.25,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,I,SL,26.25,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Calf Island,4,CI_4,42.34053,-70.89362,I,SLJ,1.25,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
Calf Island,4,CI_4,42.34053,-70.89362,I,SS,3.75,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,I,TRIN,1.25,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
Calf Island,4,CI_4,42.34053,-70.89362,O,B,13.75,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,O,BA,1.25,Invertebrate,Arthropods,Crustaceans,NA,Barnacle 
Calf Island,4,CI_4,42.34053,-70.89362,O,BL,5,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,O,BM,2.5,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,O,BOVI,1.25,Invertebrate,Chordates,Tunicates,orange sheath tunicate,Botrylloides violaceus
Calf Island,4,CI_4,42.34053,-70.89362,O,BS,7.5,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,O,C,7.5,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,O,CF,7.5,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
Calf Island,4,CI_4,42.34053,-70.89362,O,CHCR,5,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
Calf Island,4,CI_4,42.34053,-70.89362,O,CRSP,1.25,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
Calf Island,4,CI_4,42.34053,-70.89362,O,CYPU,15,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
Calf Island,4,CI_4,42.34053,-70.89362,O,DEAC,13.75,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
Calf Island,4,CI_4,42.34053,-70.89362,O,DECA,1.25,Invertebrate,Chordates,Tunicates,northern white crust,Dendrodoa carnea
Calf Island,4,CI_4,42.34053,-70.89362,O,DIAT,1.25,Algae,Phaeophyta,Brown Algae,NA,Diatom Tube Mat
Calf Island,4,CI_4,42.34053,-70.89362,O,EC,2.5,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
Calf Island,4,CI_4,42.34053,-70.89362,O,EUCR,1.25,Algae,Rhodophyta,Erect Red Algae,delicate northern sea fan,Euthora cristata
Calf Island,4,CI_4,42.34053,-70.89362,O,HJ,15,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
Calf Island,4,CI_4,42.34053,-70.89362,O,LADI,1.25,Algae,Phaeophyta,Brown Algae,Fingered Kelp,Laminaria digitata
Calf Island,4,CI_4,42.34053,-70.89362,O,LIGL,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Lithothamnion 
Calf Island,4,CI_4,42.34053,-70.89362,O,MAST,2.5,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
Calf Island,4,CI_4,42.34053,-70.89362,O,P,3.75,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,O,PAPA,3.75,Algae,Rhodophyta,Erect Red Algae,Dulse,Palmaria palmata
Calf Island,4,CI_4,42.34053,-70.89362,O,PHRU,7.5,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
Calf Island,4,CI_4,42.34053,-70.89362,O,POLS,2.5,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
Calf Island,4,CI_4,42.34053,-70.89362,O,PORS,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Porphyra 
Calf Island,4,CI_4,42.34053,-70.89362,O,RAT,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Red Algal Turf
Calf Island,4,CI_4,42.34053,-70.89362,O,S,1.25,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,O,SH,7.5,Substrate,NA,NA,NA,NA
Calf Island,4,CI_4,42.34053,-70.89362,O,SL,18.75,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
Calf Island,4,CI_4,42.34053,-70.89362,O,SLJ,1.25,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
Calf Island,4,CI_4,42.34053,-70.89362,O,SS,1.25,Substrate,NA,NA,NA,NA
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,B,17.5,Substrate,NA,NA,NA,NA
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,BOHA,2.5,Algae,Rhodophyta,Erect Red Algae,hooked weed,Bonnemasonia hamifera
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,BOVI,5,Invertebrate,Chordates,Tunicates,orange sheath tunicate,Botrylloides violaceus
Little Brewster,1,LB_1,42.32727997,-70.89125994,I,BS,7.5,Substrate,NA,NA,NA,NA
